timestamp,symbol,side,price,volume,fee,cumulative_pnl
2026-07-29 16:25:22.618027+00:00,BTC/USD,buy,63984.348935,0.00039060,0.039987658710417600,-25.032274352721417600
2026-07-29 16:25:52.986822+00:00,BTC/USD,buy,63969.853285,0.00039069,0.039987811167866640,-50.064644143805934240
2026-07-29 16:25:55.238239+00:00,XRP/USD,buy,1.069249129,23.37387922,0.039987999995737919008,-75.097132141137871539008
2026-07-29 16:26:22.845809+00:00,BTC/USD,buy,63969.653345,0.00039069,0.039987686184572880,-100.129423692680494419008
2026-07-29 16:26:53.077776+00:00,BTC/USD,buy,63969.653345,0.00039069,0.039987686184572880,-125.161715244223117299008
2026-07-29 16:27:23.243066+00:00,BTC/USD,buy,63961.455805,0.00039074,0.039987678785993120,-150.194002164254810419008
2026-07-29 16:27:53.144279+00:00,BTC/USD,buy,63945.860485,0.00039084,0.039988160179131840,-175.226590436391342259008
2026-07-29 16:28:23.254058+00:00,BTC/USD,buy,63945.660545,0.00039084,0.039988035147852480,-200.259100438946994739008
2026-07-29 16:28:53.355665+00:00,BTC/USD,buy,63929.465405,0.00039094,0.039988136328689120,-225.291673780706383859008
2026-07-29 16:29:23.432685+00:00,BTC/USD,buy,63939.062525,0.00039088,0.039988001215635200,-250.324162541694019059008
2026-07-29 16:29:53.666833+00:00,BTC/USD,buy,63929.465405,0.00039094,0.039988136328689120,-275.356735883453408179008
2026-07-29 16:30:23.656307+00:00,BTC/USD,buy,63924.166995,0.00039097,0.039987890512056240,-300.389155344000614419008
2026-07-29 16:30:24.196327+00:00,BTC/USD,sell,63962.533005,0.00039097,0.040011890446343760,-275.421735705482108179008
2026-07-29 16:30:53.744396+00:00,BTC/USD,buy,63970.7142286467236375,0.00039080,0.0399996081928882233560560000,-300.4614904342301359998990560
2026-07-29 16:31:23.814983+00:00,BTC/USD,buy,63934.0252386467236375,0.00039103,0.0400001950225088453503546000,-325.5016125183206731892210356
